,4169000,200364,310
,4170000,128825,326
,4171000,328189,311
,4172000,133346,309
,4173000,3097873,539
,4174000,416210,339
,4175000,315907,504
,4176000,209972,501
,4177000,152377,321
,4178000,194482,389
,4179000,130441,365
,4180000,296274,310
,4181000,128367,323
,4182000,341459,311
,4183000,128031,329
,4184000,8421953,525
,4185000,294173,479
,4186000,202974,409
,4187000,194041,371
,4188000,3777705,615
,4189000,227310,404
,4190000,1423291,461
,4191000,150855,352
,4192000,137132,344
,4193000,201592,309
,4194000,129308,341
,4195000,245454,368
,4196000,227837,400
,4197000,404348,401
,4198000,189871,375
,4199000,324735,1064
,4200000,506071,481
,4201000,167939,345
,4202000,190910,403
,4203000,128016,398
,4204000,164435,317
,4205000,134930,336
,4206000,303503,338
,4207000,147259,355
,4208000,215810,317
,4209000,3134179,1017
,4210000,383494,412
,4211000,663261,485
,4212000,734263,582
,4213000,314857,415
,4214000,211327,355
,4215000,169924,321
,4216000,128963,327
,4217000,378450,321
,4218000,196649,330
,4219000,185051,396
,4220000,7781295,689
,4221000,243706,544
,4222000,232860,426
,4223000,304274,402
,4224000,548646,405
,4225000,354005,457
,4226000,3783627,587
,4227000,758896,644
,4228000,273091,441
,4229000,686623,394
,4230000,3702423,523
,4231000,173723,446
,4232000,418010,519
,4233000,456677,379
,4234000,193282,342
,4235000,309694,411
,4236000,140606,371
,4237000,185276,336
,4238000,191211,344
,4239000,475481,327
,4240000,180818,369
,4241000,3620067,542
,4242000,1423452,589
,4243000,413981,531
,4244000,153691,428
,4245000,195749,333
,4246000,226464,409
,4247000,143637,314
,4248000,437400,323
,4249000,147156,362
,4250000,367622,307
,4251000,183629,420
,4252000,3731256,635
,4253000,421618,509
,4254000,267797,506
,4255000,164530,392
,4256000,178390,392
,4257000,135750,326
,4258000,170842,332
,4259000,141385,368
,4260000,487540,414
,4261000,124664,327
,4262000,363064,356
,4263000,165404,380
,4264000,7965022,588
,4265000,480175,537
,4266000,274327,459
,4267000,262907,486
,4268000,544738,383
,4269000,137951,355
,4270000,150222,322
,4271000,3138608,631
,4272000,230195,399
,4273000,226849,378
,4274000,523225,547
,4275000,191214,415
,4276000,454718,400
,4277000,134883,326
,4278000,271104,386
,4279000,296619,400
,4280000,130288,337
,4281000,304289,362
,4282000,128172,352
,4283000,5052826,606
,4284000,295257,489
,4285000,190639,359
,4286000,224351,359
,4287000,144802,367
,4288000,428823,389
,4289000,167491,329
,4290000,300832,357
,4291000,130535,358
,4292000,278271,349
,4293000,2844518,527
,4294000,263420,353
,4295000,184047,391
,4296000,376167,532
,4297000,190939,398
,4298000,451776,396
,4299000,169868,369
,4300000,333420,423
,4301000,133586,369
,4302000,337293,317
,4303000,163465,425
,4304000,424084,344
,4305000,121734,343
,4306000,4327028,555
,4307000,218076,390
,4308000,349356,665
,4309000,262763,471
,4310000,159422,352
,4311000,148108,406
,4312000,298361,399
,4313000,128903,342
,4314000,382458,332
,4315000,128899,329
,4316000,392440,325
,4317000,125349,333
,4318000,3985626,90410
,4319000,487882,378
,4320000,283651,450
,4321000,170189,396
,4322000,209138,394
,4323000,181309,369
,4324000,134362,338
,4325000,287995,327
,4326000,128611,346
,4327000,378821,353
,4328000,128388,337
,4329000,3743529,522
,4330000,185790,345
,4331000,400078,619
,4332000,268916,427
,4333000,189789,407
,4334000,153212,379
,4335000,144962,369
,4336000,365913,373
,4337000,125703,342
,4338000,309183,350
,4339000,129279,337
,4340000,365854,374
,4341000,121969,352
,4342000,4768328,618
,4343000,539077,362
,4344000,465821,500
,4345000,147898,441
,4346000,435552,415
,4347000,395465,356
,4348000,393170,346
,4349000,4240028,631
,4350000,685984,1032
,4351000,204276,445
,4352000,579441,417
,4353000,146570,347
,4354000,124568,326
,4355000,177960,333
,4356000,121979,326
,4357000,4319381,590
,4358000,215341,417
,4359000,406657,536
,4360000,155831,402
,4361000,307805,352
,4362000,436839,388
,4363000,186424,343
,4364000,145950,321
,4365000,136220,338
,4366000,285695,381
,4367000,132635,347
,4368000,416503,351
,4369000,3935336,593
,4370000,197509,403
,4371000,266576,473
,4372000,441012,544
,4373000,555811,378
,4374000,247776,420
,4375000,252660,394
,4376000,133019,350
,4377000,187171,332
,4378000,131612,362
,4379000,403422,360
,4380000,4456988,588
,4381000,422145,394
,4382000,200707,367
,4383000,260178,363
,4384000,771495,358
,4385000,683258,408
,4386000,138868,374
,4387000,158102,320
,4388000,130835,345
,4389000,287000,383
,4390000,137053,347
,4391000,414592,330
,4392000,138236,393
,4393000,3752779,571
,4394000,670682,442
,4395000,245845,500
,4396000,676967,423
,4397000,174629,433
,4398000,133917,320
,4399000,288256,373
,4400000,128972,326
,4401000,182008,331
,4402000,127047,344
,4403000,318008,369
,4404000,130152,333
,4405000,6200515,763
,4406000,213934,391
,4407000,145599,378
,4408000,334856,417
,4409000,136088,347
,4410000,140123,332
,4411000,130810,340
,4412000,344403,360
,4413000,132950,326
,4414000,477115,356
,4415000,2843911,756
,4416000,226276,429
,4417000,312883,359
,4418000,577615,533
,4419000,274330,402
,4420000,173078,435
,4421000,151332,360
,4422000,176710,354
,4423000,128625,342
,4424000,382330,353
,4425000,129003,333
,4426000,375077,353
,4427000,140633,363
,4428000,3780276,581
,4429000,388234,446
,4430000,316069,412
,4431000,305679,393
,4432000,191375,419
,4433000,156807,329
,4434000,124435,365
,4435000,312124,366
,4436000,128295,358
,4437000,361943,350
,4438000,128584,343
,4439000,478667,361
,4440000,2624796,533
,4441000,206414,406
,4442000,172470,394
,4443000,898347,520
,4444000,176463,469
,4445000,160730,411
,4446000,614336,344
,4447000,128583,341
,4448000,178907,341
,4449000,181794,392
,4450000,129269,346
,4451000,265392,371
,4452000,161394,398
,4453000,202114,390
,4454000,2451155,564
,4455000,197101,411
,4456000,219009,390
,4457000,823712,802
,4458000,168958,365
,4459000,151052,370
,4460000,298311,319
,4461000,133633,335
,4462000,265805,330
,4463000,130406,342
,4464000,514965,316
,4465000,126972,307
,4466000,519490,362
,4467000,246787,348
,4468000,3372206,583
,4469000,416893,472
,4470000,245351,378
,4471000,204238,387
,4472000,133564,357
,4473000,367220,319
,4474000,128330,358
,4475000,378235,353
,4476000,128484,343
,4477000,530129,383
,4478000,180068,332
,4479000,154326,328
,4480000,2542325,541
,4481000,198983,387
,4482000,174623,369
,4483000,284093,467
,4484000,148518,373
,4485000,248270,571
,4486000,156681,352
,4487000,328263,356
,4488000,128032,332
,4489000,390229,361
,4490000,218549,381
,4491000,414575,329
,4492000,124182,341
,4493000,374526,423
,4494000,2537582,1126
,4495000,205058,417
,4496000,267656,388
,4497000,274608,504
,4498000,197607,408
,4499000,185732,387
,4500000,127823,323
,4501000,348678,360
,4502000,128094,323
,4503000,309616,322
,4504000,164403,361
,4505000,357767,369
,4506000,162169,309
,4507000,398935,349
,4508000,4372742,568
,4509000,1397039,457
,4510000,234446,485
,4511000,138481,358
,4512000,249423,327
,4513000,178968,317
,4514000,3567456,548
,4515000,863153,505
,4516000,573521,481
,4517000,131612,418
,4518000,297652,355
,4519000,139377,359
,4520000,131246,343
,4521000,158115,343
,4522000,158334,368
,4523000,138245,386
,4524000,645355,387
,4525000,756720,470
,4526000,290322,396
,4527000,553718,506
,4528000,135903,345
,4529000,555610,382
,4530000,140031,363
,4531000,229552,342
,4532000,238452,372
,4533000,207345,358
,4534000,192567,369
,4535000,141013,338
,4536000,123213,319
,4537000,384721,381
,4538000,3901993,602
,4539000,225191,384
,4540000,179268,345
,4541000,179967,373
,4542000,149276,368
,4543000,187748,373
,4544000,150414,322
,4545000,131397,346
,4546000,340397,361
,4547000,136125,371
,4548000,431726,309
,4549000,127810,327
,4550000,3521983,628
,4551000,1282999,475
,4552000,287083,409
,4553000,154151,341
,4554000,132925,351
,4555000,289560,352
,4556000,128019,353
,4557000,200405,321
,4558000,182753,352
,4559000,177004,311
,4560000,172391,317
,4561000,368749,394
,4562000,128096,343
,4563000,2440922,554
,4564000,219080,408
,4565000,152259,416
,4566000,187102,407
,4567000,136467,336
,4568000,143069,346
,4569000,243603,335
,4570000,229349,355
,4571000,128565,338
,4572000,242626,377
,4573000,150245,333
,4574000,199372,324
,4575000,137150,385
,4576000,168349,362
,4577000,133504,325
,4578000,2179265,522
,4579000,295913,398
,4580000,253531,350
,4581000,341342,491
,4582000,165231,372
,4583000,684406,376
,4584000,235988,395
,4585000,138021,339
,4586000,130115,342
,4587000,304152,325
,4588000,208027,318
,4589000,220976,360
,4590000,126887,344
,4591000,141932,318
,4592000,147307,391
,4593000,409265,329
,4594000,3285582,712
,4595000,1552975,543
,4596000,163557,353
,4597000,127975,363
,4598000,120118,320
,4599000,247730,329
,4600000,133073,320
,4601000,158347,363
,4602000,134468,369
,4603000,469254,372
,4604000,4367819,1000
,4605000,6606480,659
,4606000,6625508,715
,4607000,592910,578
,4608000,5715015,539
,4609000,819315,425
,4610000,193841,345
,4611000,263049,351
,4612000,175530,339
,4613000,259436,399
,4614000,183483,354
,4615000,250207,1037
,4616000,201930,417
,4617000,164553,345
,4618000,3056582,495
,4619000,5865565,581
,4620000,8084166,536
,4621000,8786679,561
,4622000,10761871,634
,4623000,8476066,545
,4624000,24680295,590
,4625000,1459990,394
,4626000,5997687,644
,4627000,3668543,520
,4628000,1830963,468
,4629000,196611,330
,4630000,11854975,581
,4631000,587011,313
,4632000,132794,368
,4633000,354978,344
,4634000,129368,319
,4635000,2036827,480
,4636000,1466775,561
,4637000,15948419,769
,4638000,378123,533
,4639000,4174565,565
,4640000,2952386,1002
,4641000,1128887,451
,4642000,842043,477
,4643000,148547,359
,4644000,272236,349
,4645000,3726985,552
,4646000,1729432,549
,4647000,691083,669
,4648000,1671292,521
,4649000,166768,477
,4650000,224399,387
,4651000,165102,345
,4652000,218180,341
,4653000,137649,373
,4654000,196280,382
,4655000,213231,392
,4656000,2889449,498
,4657000,233257,418
,4658000,267973,464
,4659000,534689,433
,4660000,152498,439
,4661000,128469,366
,4662000,159927,341
,4663000,222797,381
,4664000,1957000,442
,4665000,226795,718
,4666000,181140,456
,4667000,724599,404
,4668000,700358,444
,4669000,137173,332
,4670000,271689,362
,4671000,960278,371
,4672000,7669606,790
,4673000,607566,501
,4674000,275562,510
,4675000,338789,356
,4676000,3591441,550
,4677000,209924,378
,4678000,222037,455
,4679000,224075,375
,4680000,153739,373
,4681000,402239,324
,4682000,182962,351
,4683000,237481,395
,4684000,155536,372
,4685000,147979,339
,4686000,3000751,556
,4687000,168206,358
,4688000,385033,413
,4689000,156689,365
,4690000,181851,334
,4691000,159436,334
,4692000,193799,338
,4693000,133653,355
,4694000,245628,330
,4695000,154486,349
,4696000,150465,370
,4697000,3712868,621
,4698000,286069,537
,4699000,2929641,467
,4700000,692403,413
,4701000,156842,383
,4702000,168315,378
,4703000,135964,386
,4704000,924284,462
,4705000,304005,408
,4706000,146946,392
,4707000,160198,389
,4708000,543507,321
,4709000,232035,331
,4710000,147870,382
,4711000,133875,353
,4712000,132928,341
,4713000,126879,351
,4714000,180586,339
,4715000,3930350,532
,4716000,1065629,843
,4717000,942784,460
,4718000,159940,328
,4719000,171020,378
,4720000,623969,409
,4721000,157156,350
,4722000,177676,405
,4723000,153193,355
,4724000,198813,339
,4725000,217993,393
,4726000,4401129,543
,4727000,1584379,597
,4728000,394930,461
,4729000,224699,400
,4730000,271613,433
,4731000,138515,373
,4732000,129878,341
,4733000,130276,345
,4734000,163152,344
,4735000,3340068,587
,4736000,192239,471
,4737000,580168,478
,4738000,365631,398
,4739000,316567,469
,4740000,137895,397
,4741000,299862,334
,4742000,154355,360
,4743000,198698,347
,4744000,148459,348
,4745000,3426851,544
,4746000,366060,464
,4747000,450062,549
,4748000,478173,503
,4749000,380175,404
,4750000,136463,421
,4751000,158547,341
,4752000,179833,401
,4753000,172875,328
,4754000,150387,332
,4755000,4389470,573
,4756000,165308,378
,4757000,234635,1038
,4758000,204690,432
,4759000,493034,405
,4760000,146828,454
,4761000,139069,345
,4762000,129376,359
,4763000,133316,352
,4764000,129849,347
,4765000,184421,390
,4766000,175931,345
,4767000,151574,355
,4768000,2715681,557
,4769000,632650,378
,4770000,342213,446
,4771000,789996,478
,4772000,139757,362
,4773000,133613,342
,4774000,138681,393
,4775000,132300,341
,4776000,129872,347
,4777000,190653,392
,4778000,224441,353
,4779000,1955381,529
,4780000,251645,447
,4781000,345379,688
,4782000,719514,442
,4783000,157508,366
,4784000,130251,326
,4785000,119561,322
,4786000,154315,333
,4787000,133623,331
,4788000,122056,325
,4789000,117441,334
,4790000,3900526,588
,4791000,756542,448
,4792000,191708,472
,4793000,659982,419
,4794000,122873,342
,4795000,153472,368
,4796000,145088,363
,4797000,365144,398
,4798000,133152,313
,4799000,359012,311
,4800000,125625,311
,4801000,336164,342
,4802000,129193,323
,4803000,4617175,549
,4804000,2121040,552
,4805000,546010,435
,4806000,137164,389
,4807000,167900,358
,4808000,124121,302
,4809000,330375,348
,4810000,120319,304
,4811000,220345,342
,4812000,115572,387
,4813000,3476670,549
,4814000,338095,382
,4815000,560448,535
,4816000,135535,324
,4817000,544132,345
,4818000,134622,337
,4819000,125869,329
,4820000,117584,337
,4821000,225713,352
,4822000,119057,365
,4823000,156407,362
,4824000,152246,322
,4825000,2664890,520
,4826000,185310,412
,4827000,148665,488
,4828000,575273,456
,4829000,560558,408
,4830000,145066,349
,4831000,124326,390
,4832000,249950,410
,4833000,6677165,546
,4834000,399509,499
,4835000,221989,390
,4836000,196708,396
,4837000,1530538,441
,4838000,126452,338
,4839000,3993625,578
,4840000,468163,396
,4841000,229413,402
,4842000,237340,499
,4843000,128140,391
,4844000,124121,338
,4845000,117276,333
,4846000,157897,347
,4847000,118343,339
,4848000,226354,376
,4849000,165401,383
,4850000,2437300,535
,4851000,461730,450
,4852000,634278,484
,4853000,504210,401
,4854000,370943,399
,4855000,136730,312
,4856000,328638,361
,4857000,125415,313
,4858000,336189,342
,4859000,121049,350
,4860000,673546,410
,4861000,166069,333
,4862000,3151409,718
,4863000,163050,417
,4864000,193263,343
,4865000,571332,445
,4866000,396891,395
,4867000,147844,342
,4868000,168007,348
,4869000,126407,319
,4870000,273982,340
,4871000,119861,308
,4872000,469527,341
,4873000,135848,341
,4874000,3582684,862
,4875000,456676,434
,4876000,366840,425
,4877000,151106,533
,4878000,128985,356
,4879000,126344,350
,4880000,326204,361
,4881000,122310,340
,4882000,196822,347
,4883000,190819,396
,4884000,136293,362
,4885000,3188291,521
,4886000,179448,483
,4887000,837200,453
,4888000,192321,360
,4889000,167273,447
,4890000,131334,299
,4891000,495619,403
,4892000,121255,338
,4893000,165783,335
,4894000,178919,359
,4895000,127853,347
,4896000,3382004,513
,4897000,167670,434
,4898000,794105,431
,4899000,129924,345
,4900000,833349,379
,4901000,130046,308
,4902000,586372,338
,4903000,139789,312
,4904000,463387,374
,4905000,150089,340
,4906000,198104,373
,4907000,3992597,506
,4908000,1233479,573
,4909000,191477,401
,4910000,199346,379
,4911000,137368,352
,4912000,124951,425
,4913000,398682,334
,4914000,170754,387
,4915000,132434,382
,4916000,4475329,632
,4917000,587135,466
,4918000,206383,450
,4919000,703574,457
,4920000,133582,311
,4921000,131209,304
,4922000,120770,311
,4923000,390546,348
,4924000,325279,378
,4925000,126317,378
,4926000,171443,375
,4927000,131104,361
,4928000,2655835,617
,4929000,359220,554
,4930000,130135,336
,4931000,586470,468
,4932000,132197,414
,4933000,134826,304
,4934000,194308,335
,4935000,371960,388
,4936000,128377,352
,4937000,123245,336
,4938000,133209,327
,4939000,1591928,568
,4940000,513253,451
,4941000,389170,407
,4942000,153972,409
,4943000,165768,387
,4944000,176527,369
,4945000,245761,401
,4946000,450662,456
,4947000,202843,381
,4948000,1345813,504
,4949000,621959,425
,4950000,127979,343
,4951000,166858,407
,4952000,5599871,561
,4953000,205409,452
,4954000,273309,582
,4955000,214656,407
,4956000,240064,360
,4957000,320099,418
,4958000,142051,382
,4959000,142328,389
,4960000,125474,336
,4961000,343500,394
,4962000,195546,369
,4963000,764802,686
,4964000,348322,435
,4965000,231952,439
,4966000,221978,434
,4967000,233213,434
,4968000,860759,464
,4969000,182044,439
,4970000,411996,447
,4971000,456094,378
,4972000,983961,463
,4973000,155796,381
,4974000,137967,407
,4975000,294027,415
,4976000,3303570,541
,4977000,224602,476
,4978000,336442,503
,4979000,553096,454
,4980000,478501,431
,4981000,149947,389
,4982000,124454,341
,4983000,375689,351
,4984000,119828,334
,4985000,292168,346
,4986000,119097,359
,4987000,2849218,552
,4988000,217426,445
,4989000,310732,539
,4990000,817909,443
,4991000,303212,399
,4992000,242496,377
,4993000,607304,356
,4994000,957949,386
,4995000,5034527,606
,4996000,196664,473
,4997000,256184,517
,4998000,169943,414
,4999000,158726,402
,5000000,1119940,423
,,960486,189546

