4548000,3759398,333
4549000,3489187,499
4550000,3516270,768
4551000,1380946,542
4552000,1993009,408
4553000,3185407,367
4554000,158755,354
4555000,3622761,298
4556000,1371552,330
4557000,1647211,501
4558000,2366835,537
4559000,3917874,596
4560000,3566871,401
4561000,2736274,439
4562000,3920658,551
4563000,5118482,554
4564000,403436,337
4565000,1934690,278
4566000,1675634,344
4567000,1164851,363
4568000,2187103,404
4569000,426338,354
4570000,3322638,515
4571000,4093181,956
4572000,1145529,416
4573000,2874270,317
4574000,2976756,335
4575000,3516105,319
4576000,3916836,590
4577000,576053,473
4578000,3344961,728
4579000,333417,398
4580000,1250087,403
4581000,2036518,367
4582000,2403148,383
4583000,1176925,335
4584000,4057836,825
4585000,963422,689
4586000,1116450,677
4587000,2684705,454
4588000,3286968,389
4589000,3404235,326
4590000,2200748,331
4591000,2844314,822
4592000,4277320,577
4593000,580886,359
4594000,2694908,356
4595000,3199910,350
4596000,3552460,424
4597000,4364788,632
4598000,2918365,430
4599000,1797388,368
4600000,1516580,376
4601000,1257715,310
4602000,1334200,329
4603000,488569,343
4604000,1186483,333
4605000,2074829,502
4606000,2468002,608
4607000,2678732,637
4608000,2964148,307
4609000,3690551,325
4610000,3587555,510
4611000,3100737,677
4612000,3774260,545
4613000,1829583,361
4614000,1049859,332
4615000,41475,293
4616000,3240982,288
4617000,2504495,324
4618000,3702065,585
4619000,3903514,500
4620000,3464786,384
4621000,3065444,358
4622000,3297403,431
4623000,5324467,592
4624000,1771740,394
4625000,1089349,383
4626000,1897674,323
4627000,2766740,386
4628000,1064574,357
4629000,3716608,958
4630000,2343759,1151
4631000,271478,566
4632000,4023574,460
4633000,751117,320
4634000,2744336,338
4635000,3315071,293
4636000,3633198,638
4637000,4676679,551
4638000,2414675,458
4639000,2814050,349
4640000,437868,360
4641000,2599831,360
4642000,4782561,623
4643000,4112679,612
4644000,803861,385
4645000,1326740,387
4646000,1610535,338
4647000,887679,355
4648000,2689719,299
4649000,544354,322
4650000,928115,442
4651000,4693449,573
4652000,3139798,386
4653000,2688199,337
4654000,789727,303
4655000,2829638,330
4656000,3597292,640
4657000,4828246,761
4658000,2986258,347
4659000,911329,353
4660000,3881990,314
4661000,1226137,362
4662000,5492442,562
4663000,3994109,415
4664000,3234660,337
4665000,2913058,341
4666000,2272157,510
4667000,355378,502
4668000,1572632,1078
4669000,3240079,615
4670000,2852444,322
4671000,2444480,332
4672000,1111078,330
4673000,3954209,451
4674000,3465125,736
4675000,3206373,553
4676000,1883421,406
4677000,3685060,355
4678000,2977103,330
4679000,3042732,815
4680000,4384679,522
4681000,99762,392
4682000,3190769,398
4683000,168873,366
4684000,265769,265
4685000,1796266,320
4686000,1022994,288
4687000,4038397,619
4688000,350969,608
4689000,633835,936
4690000,4327159,583
4691000,3681855,406
4692000,2242339,333
4693000,2848305,369
4694000,1194134,355
4695000,1217738,538
4696000,3099769,542
4697000,4147910,520
4698000,1999920,357
4699000,2120589,345
4700000,695586,334
4701000,574226,277
4702000,4733576,1617
4703000,463628,442
4704000,953291,676
4705000,4041532,460
4706000,3566560,334
4707000,3373193,340
4708000,622468,380
4709000,1303450,530
4710000,4366122,738
4711000,1598833,519
4712000,773227,366
4713000,3406555,361
4714000,52886,340
4715000,3723335,343
4716000,3676444,802
4717000,1961120,591
4718000,1665136,470
4719000,2094134,351
4720000,2633225,394
4721000,1462322,299
4722000,3837697,339
4723000,5215601,789
4724000,102263,408
4725000,1569921,431
4726000,2110287,362
4727000,596710,363
4728000,358778,356
4729000,1231498,346
4730000,662839,427
4731000,115212,453
4732000,3001926,351
4733000,133764,386
4734000,902752,334
4735000,2698438,846
4736000,1814175,614
4737000,1657288,497
4738000,1243085,455
4739000,397133,451
4740000,2970913,317
4741000,2179238,370
4742000,1435888,330
4743000,2025958,444
4744000,1726125,726
4745000,5720257,921
4746000,2193353,492
4747000,1207386,454
4748000,556173,355
4749000,3768118,313
4750000,2341379,479
4751000,4424614,792
4752000,907407,383
4753000,750003,358
4754000,4002745,403
4755000,2266958,323
4756000,768717,342
4757000,3916414,810
4758000,4227853,617
4759000,401870,413
4760000,3066345,340
4761000,3834406,350
4762000,1621936,520
4763000,4348078,700
4764000,750765,462
4765000,3116141,421
4766000,2098931,320
4767000,2114460,266
4768000,1245494,304
4769000,4959199,668
4770000,662527,533
4771000,388951,577
4772000,4734835,569
4773000,2355369,377
4774000,492305,365
4775000,456698,369
4776000,3962372,396
4777000,2169650,711
4778000,4915929,575
4779000,175665,337
4780000,2298392,352
4781000,1041456,351
4782000,3365344,359
4783000,701740,368
4784000,3262395,715
4785000,4322051,668
4786000,3881439,377
4787000,3463566,381
4788000,2536833,231
4789000,4476508,782
4790000,1512422,548
4791000,3503352,572
4792000,3824604,365
4793000,568053,328
4794000,1441280,331
4795000,300822,317
4796000,56852,319
4797000,3082062,778
4798000,917503,581
4799000,1281759,754
4800000,3172907,398
4801000,2234908,374
4802000,507930,366
4803000,2807369,352
4804000,3886268,459
4805000,4983403,741
4806000,1484581,407
4807000,3906102,433
4808000,2969545,337
4809000,647952,300
4810000,4883124,686
4811000,3580131,615
4812000,1314716,561
4813000,4076423,369
4814000,1836760,383
4815000,3277132,547
4816000,4892298,606
4817000,1111010,463
4818000,3775889,435
4819000,883066,396
4820000,6037,305
4821000,3408316,374
4822000,331211,381
4823000,4818801,649
4824000,3162543,639
4825000,3221934,486
4826000,371698,420
4827000,903117,303
4828000,1646478,301
4829000,3349256,441
4830000,5044135,646
4831000,3958006,460
4832000,3566750,445
4833000,3635292,341
4834000,1013990,475
4835000,1553796,796
4836000,645164,672
4837000,348292,589
4838000,2496315,587
4839000,3183482,456
4840000,3080200,399
4841000,2195884,410
4842000,4798885,1349
4843000,994999,699
4844000,2688737,598
4845000,2407781,546
4846000,1000683,444
4847000,3368718,356
4848000,2498343,513
4849000,5505165,778
4850000,1878486,410
4851000,448419,385
4852000,1419408,354
4853000,1250486,364
4854000,2008477,374
4855000,2808516,349
4856000,139719,314
4857000,2063053,626
4858000,5635440,581
4859000,1620009,380
4860000,1293415,335
4861000,790199,370
4862000,2995687,332
4863000,2174925,318
4864000,3565364,786
4865000,1361310,774
4866000,1312323,1413
4867000,51769,361
4868000,2595939,360
4869000,3564290,443
4870000,3949062,362
4871000,3500245,674
4872000,4713761,609
4873000,1448239,377
4874000,1113726,351
4875000,2578728,383
4876000,815466,359
4877000,3876179,685
4878000,46529,414
4879000,4630764,705
4880000,3633678,382
4881000,1496008,381
4882000,3644685,352
4883000,330937,360
4884000,4035468,1050
4885000,1712068,541
4886000,439326,373
4887000,1964487,410
4888000,4146986,370
4889000,2677146,349
4890000,4687262,1035
4891000,2422635,616
4892000,3583710,435
4893000,1882725,401
4894000,3158060,306
4895000,2927181,418
4896000,4039435,812
4897000,2267591,577
4898000,3016006,445
4899000,2500198,335
4900000,2848339,335
4901000,3501099,1157
4902000,4012915,688
4903000,796771,400
4904000,2159736,366
4905000,3636696,319
4906000,3451293,561
4907000,3370127,835
4908000,4170004,529
4909000,81634,291
4910000,2001626,304
4911000,1354108,277
4912000,1438437,340
4913000,1741198,310
4914000,32825,319
4915000,1799004,318
4916000,39702,356
4917000,5233385,724
4918000,3479213,455
4919000,2759322,402
4920000,3875492,340
4921000,643868,373
4922000,4655993,713
4923000,2737619,498
4924000,2748326,419
4925000,86137,330
4926000,2577940,354
4927000,1041360,352
4928000,2369942,363
4929000,2775425,713
4930000,4806125,604
4931000,2741473,423
4932000,4451108,405
4933000,3010903,541
4934000,4206933,579
4935000,2451074,412
4936000,1598184,353
4937000,556233,341
4938000,2258409,373
4939000,2687375,384
4940000,2787740,480
4941000,3054230,713
4942000,684347,483
4943000,490204,601
4944000,1746282,496
4945000,1544120,352
4946000,3455097,336
4947000,3272468,372
4948000,1617120,429
4949000,4903442,667
4950000,4049921,370
4951000,2212436,374
4952000,2310533,345
4953000,1334301,349
4954000,4606507,1422
4955000,1827506,830
4956000,526889,585
4957000,2784494,574
4958000,761834,426
4959000,4180157,366
4960000,394219,322
4961000,4803297,814
4962000,543060,545
4963000,2889426,649
4964000,3376332,473
4965000,2299621,385
4966000,3473426,340
4967000,1586453,458
4968000,772000,399
4969000,1010567,711
4970000,4712590,637
4971000,3032986,544
4972000,4722447,504
4973000,3506389,796
4974000,4865333,676
4975000,626609,342
4976000,2492812,381
4977000,744301,354
4978000,3520041,316
4979000,1027284,320
4980000,1582797,527
4981000,4835532,678
4982000,986470,448
4983000,124612,337
4984000,724070,312
4985000,3922174,357
4986000,2276305,330
4987000,583117,309
4988000,92582,281
4989000,4907658,1051
4990000,4002248,532
4991000,1594740,374
4992000,1271535,429
4993000,3467315,343
4994000,2573041,309
4995000,4580440,919
4996000,2129937,504
4997000,2271292,375
4998000,3990176,350
4999000,20648,303
5000000,3429557,315
